113	5.39716691414579e-08
114	5.1351666867502e-08
115	4.73523699592603e-08
116	4.63862185006647e-08
117	4.59502776394044e-08
118	4.4300610072932e-08
119	4.31940233327771e-08
120	3.88208777733144e-08
121	3.67919160324598e-08
122	3.59238765245452e-08
123	3.49617687501805e-08
124	3.31627592833579e-08
125	3.20339844592189e-08
126	3.0602747088854e-08
127	3.00205923910455e-08
128	2.96043753654429e-08
129	2.82223512896369e-08
130	2.57371565706547e-08
131	2.52416399887591e-08
132	2.36316837401691e-08
133	2.34418171163802e-08
134	2.30296810318913e-08
135	2.17960029089982e-08
136	2.09021570607751e-08
137	2.02687886289694e-08
138	1.97128578564975e-08
139	1.88458888168849e-08
140	1.7753892647488e-08
141	1.65359912099604e-08
142	1.62779825544684e-08
143	1.58609421788928e-08
144	1.50901528468322e-08
145	1.43655463714833e-08
146	1.3536065764563e-08
147	1.33405510177062e-08
148	1.28914202016154e-08
149	1.21903416931081e-08
150	1.19441854436278e-08
151	1.11382808890298e-08
152	1.08084181736977e-08
153	1.02477659559709e-08
154	1.01300187571122e-08
155	9.66783193275366e-09
156	9.33357949220373e-09
157	9.13986295622074e-09
158	8.67911806177055e-09
159	8.20027240885707e-09
160	8.14858780288257e-09
161	7.65600464927114e-09
162	7.5260891902843e-09
163	7.17906107646238e-09
164	6.5108417228176e-09
165	6.367396883381e-09
166	6.25508026256795e-09
167	5.7368117755565e-09
168	5.58506017060657e-09
169	5.45533559283013e-09
170	5.20009496750564e-09
171	4.93659065110909e-09
172	4.87854872083397e-09
173	4.81991428142227e-09
174	4.52711794084875e-09
175	4.4775879682862e-09
176	4.2785022090076e-09
177	3.92006122159066e-09
178	3.63609044586315e-09
179	3.55074023730952e-09
180	3.42365685402836e-09
181	3.28238126660484e-09
182	3.10427510439527e-09
183	3.01762988174784e-09
184	2.90086880925071e-09
185	2.83218868987121e-09
186	2.76711670109925e-09
187	2.65868312824256e-09
188	2.63226101526757e-09
189	2.48059206317358e-09
190	2.31504585466992e-09
191	2.27658152189543e-09
192	2.16457285254734e-09
193	2.01882624614395e-09
194	1.95028847717856e-09
195	1.90626683925338e-09
196	1.73598438821662e-09
197	1.67678544904195e-09
198	1.59547357040487e-09
199	1.52355637812424e-09
200	1.49031924130762e-09
201	1.4477093777724e-09
202	1.3993441091287e-09
203	1.36447786077118e-09
204	1.2783367966132e-09
205	1.2432676443881e-09
206	1.21110316568982e-09
207	1.14791146390612e-09
208	1.12979565609902e-09
209	1.07663715685972e-09
210	1.00314711952467e-09
211	9.99760813169558e-10
212	8.91758489532973e-10
213	8.72562034761871e-10
214	8.25450432756498e-10
215	8.0111641759874e-10
216	7.52759921318143e-10
217	7.29746727391234e-10
218	7.12409197095688e-10
219	6.7745271359117e-10
220	6.70652234412007e-10
221	6.22277806336357e-10
222	6.15955410003681e-10
223	6.02960049771565e-10
224	5.30324762102161e-10
225	5.12275850241734e-10
226	5.08995124099323e-10
227	4.86745046130483e-10
228	4.45595321143485e-10
229	4.34670525889057e-10
230	4.10339365909157e-10
231	4.0673875213483e-10
232	3.99071219270985e-10
233	3.64537978538833e-10
234	3.48745010050771e-10
235	3.37824533977156e-10
236	3.25179280167346e-10
237	2.99576467505371e-10
238	2.88741288860932e-10
239	2.85169949407858e-10
240	2.78078470047945e-10
241	2.62768309513943e-10
242	2.47927041810075e-10
243	2.3767690330219e-10
244	2.29953740518572e-10
245	2.18070496806435e-10
246	2.06417524153133e-10
247	1.97738800975508e-10
248	1.84770599003872e-10
249	1.74472685377317e-10
250	1.69639368714955e-10
251	1.64571115593258e-10
252	1.56958716469039e-10
253	1.53795941525306e-10
254	1.50615174515852e-10
255	1.34753557320753e-10
256	1.29807729853219e-10
257	1.26152128524586e-10
258	1.23384050341386e-10
259	1.14981104148991e-10
260	1.0877134166182e-10
261	1.03651505011953e-10
262	9.27104394854671e-11
263	8.95047601315864e-11
264	8.58002180695299e-11
265	8.26069338881311e-11
266	8.05979034243705e-11
267	7.80282801310264e-11
268	7.692041386906e-11
269	7.33979536916862e-11
270	7.00225376635213e-11
271	6.56212000181878e-11
272	6.49075600911374e-11
273	5.9942899425595e-11
274	5.60095313368129e-11
275	5.55364071645188e-11
276	5.32551861076687e-11
277	5.03752210265418e-11
278	4.44802339412626e-11
279	4.31397905304315e-11
280	4.22969892465083e-11
281	3.96376271351318e-11
282	3.69905690632102e-11
283	3.51554214352412e-11
284	3.24630864294731e-11
285	3.19232940878622e-11
286	3.04502014593187e-11
287	2.95657201540937e-11
288	2.83486363966293e-11
289	2.71149718668053e-11
290	2.62568788660739e-11
291	2.42309737954607e-11
292	2.39434849014805e-11
293	2.28947511902802e-11
294	2.10332124443837e-11
295	1.92841398287854e-11
296	1.85977506311544e-11
297	1.83833191573194e-11
298	1.73702700317323e-11
299	1.62661169771001e-11
300	1.59105858399314e-11
301	1.52428635293922e-11
302	1.38732262107201e-11
303	1.37369963422137e-11
304	1.30588302211674e-11
305	1.281445622204e-11
306	1.10995088077759e-11
307	1.03743015412217e-11
308	1.0016666834016e-11
309	9.41779756979188e-12
310	9.12912119103423e-12
311	8.49794390149344e-12
312	8.07419811098979e-12
313	7.49706037481727e-12
314	7.07600041408407e-12
315	6.99593460258082e-12
316	6.64527536129307e-12
317	6.42952285851778e-12
318	6.11407176332269e-12
319	5.5098593074538e-12
320	5.18139205497327e-12
321	5.10505532863447e-12
322	4.93186251814259e-12
323	4.6036727908542e-12
